genomeSize	err_rate	QV	gsize	N50	ctgn	L50	cost
4980000	0.240	36.683	4669724	4657799	3	1	4.00688
4980000	0.260	36.6501	4669741	4657816	3	1	4.00702
4980000	0.234	36.677	4669709	4657784	3	1	4.00691
4980000	0.228	36.6534	4669709	4657784	3	1	4.00701
4980000	0.236	36.6671	4669728	4657803	3	1	4.00695
4980000	0.248	36.6876	4669734	4657809	3	1	4.00686
4980000	0.252	36.6867	4669742	4657817	3	1	4.00687
4980000	0.242	36.6767	4669729	4657804	3	1	4.00691
4965000	0.240	36.683	4669724	4657799	3	1	4.00688
4980000	0.258	36.6777	4669749	4657824	3	1	4.00691
4965000	0.230	36.6498	4669713	4657788	3	1	4.00702
4965000	0.228	36.6534	4669709	4657784	3	1	4.00701
4965000	0.234	36.677	4669709	4657784	3	1	4.00691
4965000	0.242	36.6767	4669729	4657804	3	1	4.00691
4965000	0.248	36.6876	4669734	4657809	3	1	4.00686
4965000	0.252	36.6867	4669742	4657817	3	1	4.00687
4965000	0.236	36.6671	4669728	4657803	3	1	4.00695
4965000	0.258	36.6777	4669749	4657824	3	1	4.00691
4950000	0.260	36.6501	4669741	4657816	3	1	4.00702
4965000	0.246	36.6789	4669733	4657808	3	1	4.0069
4950000	0.230	36.6498	4669713	4657788	3	1	4.00702
4965000	0.254	36.6859	4669739	4657814	3	1	4.00687
4950000	0.224	36.6361	4669700	4657775	3	1	4.00708
4950000	0.222	36.6498	4669697	4657772	3	1	4.00702
4950000	0.234	36.677	4669709	4657784	3	1	4.00691
4950000	0.236	36.6671	4669728	4657803	3	1	4.00695
4950000	0.242	36.6767	4669729	4657804	3	1	4.00691
4935000	0.230	36.6498	4669713	4657788	3	1	4.00702
4935000	0.224	36.6361	4669700	4657775	3	1	4.00708
4950000	0.252	36.6867	4669742	4657817	3	1	4.00687
4950000	0.240	36.683	4669724	4657799	3	1	4.00688
4935000	0.222	36.6498	4669697	4657772	3	1	4.00702
4935000	0.240	36.683	4669724	4657799	3	1	4.00688
4950000	0.228	36.6534	4669709	4657784	3	1	4.00701
4950000	0.246	36.6789	4669733	4657808	3	1	4.0069
4950000	0.248	36.6876	4669734	4657809	3	1	4.00686
4950000	0.258	36.6777	4669749	4657824	3	1	4.00691
4950000	0.254	36.6859	4669739	4657814	3	1	4.00687
4935000	0.228	36.6534	4669709	4657784	3	1	4.00701
4920000	0.228	36.6534	4669709	4657784	3	1	4.00701
4935000	0.234	36.677	4669709	4657784	3	1	4.00691
4935000	0.260	36.6501	4669741	4657816	3	1	4.00702
4935000	0.246	36.6789	4669733	4657808	3	1	4.0069
4935000	0.252	36.6867	4669742	4657817	3	1	4.00687
4935000	0.242	36.6767	4669729	4657804	3	1	4.00691
4935000	0.236	36.6671	4669728	4657803	3	1	4.00695
4935000	0.248	36.6876	4669734	4657809	3	1	4.00686
4935000	0.258	36.6777	4669749	4657824	3	1	4.00691
4935000	0.254	36.6859	4669739	4657814	3	1	4.00687
4920000	0.230	36.6498	4669713	4657788	3	1	4.00702
4920000	0.234	36.677	4669709	4657784	3	1	4.00691
4920000	0.240	36.683	4669724	4657799	3	1	4.00688
4920000	0.252	36.6867	4669742	4657817	3	1	4.00687
4920000	0.224	36.6361	4669700	4657775	3	1	4.00708
4920000	0.222	36.6498	4669697	4657772	3	1	4.00702
4905000	0.228	36.6534	4669709	4657784	3	1	4.00701
4920000	0.260	36.6501	4669741	4657816	3	1	4.00702
4920000	0.242	36.6767	4669729	4657804	3	1	4.00691
4920000	0.236	36.6671	4669728	4657803	3	1	4.00695
4905000	0.230	36.6498	4669713	4657788	3	1	4.00702
4905000	0.242	36.6767	4669729	4657804	3	1	4.00691
4920000	0.258	36.6777	4669749	4657824	3	1	4.00691
4905000	0.248	36.6876	4669734	4657809	3	1	4.00686
4905000	0.224	36.6361	4669700	4657775	3	1	4.00708
4905000	0.254	36.6859	4669739	4657814	3	1	4.00687
4905000	0.240	36.683	4669724	4657799	3	1	4.00688
4905000	0.222	36.6498	4669697	4657772	3	1	4.00702
4905000	0.260	36.6501	4669741	4657816	3	1	4.00702
4920000	0.254	36.6859	4669739	4657814	3	1	4.00687
4920000	0.246	36.6789	4669733	4657808	3	1	4.0069
4920000	0.248	36.6876	4669734	4657809	3	1	4.00686
4905000	0.234	36.677	4669709	4657784	3	1	4.00691
4890000	0.224	36.6361	4669700	4657775	3	1	4.00708
4905000	0.236	36.6671	4669728	4657803	3	1	4.00695
4905000	0.252	36.6867	4669742	4657817	3	1	4.00687
4890000	0.230	36.6498	4669713	4657788	3	1	4.00702
4890000	0.222	36.6498	4669697	4657772	3	1	4.00702
4890000	0.260	36.6501	4669741	4657816	3	1	4.00702
4890000	0.228	36.6534	4669709	4657784	3	1	4.00701
4905000	0.258	36.6777	4669749	4657824	3	1	4.00691
4890000	0.240	36.683	4669724	4657799	3	1	4.00688
4890000	0.234	36.677	4669709	4657784	3	1	4.00691
4890000	0.242	36.6767	4669729	4657804	3	1	4.00691
4890000	0.248	36.6876	4669734	4657809	3	1	4.00686
4890000	0.236	36.6671	4669728	4657803	3	1	4.00695
4905000	0.246	36.6789	4669733	4657808	3	1	4.0069
4890000	0.252	36.6867	4669742	4657817	3	1	4.00687
4890000	0.246	36.6789	4669733	4657808	3	1	4.0069
4890000	0.258	36.6777	4669749	4657824	3	1	4.00691
4875000	0.230	36.6498	4669713	4657788	3	1	4.00702
4875000	0.224	36.6361	4669700	4657775	3	1	4.00708
4875000	0.240	36.683	4669724	4657799	3	1	4.00688
4875000	0.222	36.6498	4669697	4657772	3	1	4.00702
4890000	0.254	36.6859	4669739	4657814	3	1	4.00687
4875000	0.228	36.6534	4669709	4657784	3	1	4.00701
4875000	0.260	36.6501	4669741	4657816	3	1	4.00702
4845000	0.224	36.6361	4669700	4657775	3	1	4.00708
4875000	0.248	36.6876	4669734	4657809	3	1	4.00686
4875000	0.234	36.677	4669709	4657784	3	1	4.00691
4875000	0.236	36.6671	4669728	4657803	3	1	4.00695
4875000	0.246	36.6789	4669733	4657808	3	1	4.0069
4875000	0.258	36.6777	4669749	4657824	3	1	4.00691
4875000	0.242	36.6767	4669729	4657804	3	1	4.00691
4875000	0.252	36.6867	4669742	4657817	3	1	4.00687
4860000	0.230	36.6498	4669713	4657788	3	1	4.00702
4875000	0.254	36.6859	4669739	4657814	3	1	4.00687
4860000	0.222	36.6498	4669697	4657772	3	1	4.00702
4860000	0.224	36.6361	4669700	4657775	3	1	4.00708
4860000	0.240	36.683	4669724	4657799	3	1	4.00688
4860000	0.260	36.6501	4669741	4657816	3	1	4.00702
4860000	0.228	36.6534	4669709	4657784	3	1	4.00701
4860000	0.234	36.677	4669709	4657784	3	1	4.00691
4860000	0.242	36.6767	4669729	4657804	3	1	4.00691
4860000	0.252	36.6867	4669742	4657817	3	1	4.00687
4860000	0.236	36.6671	4669728	4657803	3	1	4.00695
4845000	0.230	36.6498	4669713	4657788	3	1	4.00702
4860000	0.248	36.6876	4669734	4657809	3	1	4.00686
4860000	0.246	36.6789	4669733	4657808	3	1	4.0069
4845000	0.234	36.677	4669709	4657784	3	1	4.00691
4830000	0.224	36.6361	4669700	4657775	3	1	4.00708
4845000	0.222	36.6498	4669697	4657772	3	1	4.00702
4845000	0.228	36.6534	4669709	4657784	3	1	4.00701
4845000	0.240	36.683	4669724	4657799	3	1	4.00688
4845000	0.260	36.6501	4669741	4657816	3	1	4.00702
4845000	0.252	36.6867	4669742	4657817	3	1	4.00687
4845000	0.242	36.6767	4669729	4657804	3	1	4.00691
4830000	0.230	36.6498	4669713	4657788	3	1	4.00702
4845000	0.236	36.6671	4669728	4657803	3	1	4.00695
4860000	0.254	36.6859	4669739	4657814	3	1	4.00687
4845000	0.246	36.6789	4669733	4657808	3	1	4.0069
4845000	0.248	36.6876	4669734	4657809	3	1	4.00686
4845000	0.254	36.6859	4669739	4657814	3	1	4.00687
4830000	0.240	36.683	4669724	4657799	3	1	4.00688
4830000	0.242	36.6767	4669729	4657804	3	1	4.00691
4845000	0.258	36.6777	4669749	4657824	3	1	4.00691
4830000	0.222	36.6498	4669697	4657772	3	1	4.00702
4860000	0.258	36.6777	4669749	4657824	3	1	4.00691
4830000	0.260	36.6501	4669741	4657816	3	1	4.00702
4830000	0.234	36.677	4669709	4657784	3	1	4.00691
4815000	0.230	36.6498	4669713	4657788	3	1	4.00702
4830000	0.228	36.6534	4669709	4657784	3	1	4.00701
4830000	0.254	36.6859	4669739	4657814	3	1	4.00687
4830000	0.236	36.6671	4669728	4657803	3	1	4.00695
4830000	0.252	36.6867	4669742	4657817	3	1	4.00687
4830000	0.258	36.6777	4669749	4657824	3	1	4.00691
4815000	0.224	36.6361	4669700	4657775	3	1	4.00708
4830000	0.248	36.6876	4669734	4657809	3	1	4.00686
4830000	0.246	36.6789	4669733	4657808	3	1	4.0069
4815000	0.222	36.6498	4669697	4657772	3	1	4.00702
4815000	0.228	36.6534	4669709	4657784	3	1	4.00701
4815000	0.240	36.683	4669724	4657799	3	1	4.00688
4815000	0.260	36.6501	4669741	4657816	3	1	4.00702
4815000	0.234	36.677	4669709	4657784	3	1	4.00691
4815000	0.236	36.6671	4669728	4657803	3	1	4.00695
4815000	0.242	36.6767	4669729	4657804	3	1	4.00691
4815000	0.252	36.6867	4669742	4657817	3	1	4.00687
4785000	0.234	36.677	4669709	4657784	3	1	4.00691
4800000	0.230	36.6498	4669713	4657788	3	1	4.00702
4815000	0.248	36.6876	4669734	4657809	3	1	4.00686
4800000	0.224	36.6361	4669700	4657775	3	1	4.00708
4815000	0.258	36.6777	4669749	4657824	3	1	4.00691
4815000	0.246	36.6789	4669733	4657808	3	1	4.0069
4800000	0.222	36.6498	4669697	4657772	3	1	4.00702
4800000	0.240	36.683	4669724	4657799	3	1	4.00688
4815000	0.254	36.6859	4669739	4657814	3	1	4.00687
4800000	0.228	36.6534	4669709	4657784	3	1	4.00701
4800000	0.260	36.6501	4669741	4657816	3	1	4.00702
4800000	0.234	36.677	4669709	4657784	3	1	4.00691
4785000	0.230	36.6498	4669713	4657788	3	1	4.00702
4800000	0.236	36.6671	4669728	4657803	3	1	4.00695
4800000	0.252	36.6867	4669742	4657817	3	1	4.00687
4800000	0.248	36.6876	4669734	4657809	3	1	4.00686
4800000	0.242	36.6767	4669729	4657804	3	1	4.00691
4800000	0.246	36.6789	4669733	4657808	3	1	4.0069
4800000	0.258	36.6777	4669749	4657824	3	1	4.00691
4785000	0.224	36.6361	4669700	4657775	3	1	4.00708
4800000	0.254	36.6859	4669739	4657814	3	1	4.00687
4785000	0.242	36.6767	4669729	4657804	3	1	4.00691
4785000	0.240	36.683	4669724	4657799	3	1	4.00688
4785000	0.222	36.6498	4669697	4657772	3	1	4.00702
4785000	0.260	36.6501	4669741	4657816	3	1	4.00702
4785000	0.228	36.6534	4669709	4657784	3	1	4.00701
4770000	0.236	36.6671	4669728	4657803	3	1	4.00695
4785000	0.252	36.6867	4669742	4657817	3	1	4.00687
4785000	0.246	36.6789	4669733	4657808	3	1	4.0069
4755000	0.240	36.683	4669724	4657799	3	1	4.00688
4785000	0.248	36.6876	4669734	4657809	3	1	4.00686
4785000	0.236	36.6671	4669728	4657803	3	1	4.00695
4785000	0.258	36.6777	4669749	4657824	3	1	4.00691
4785000	0.254	36.6859	4669739	4657814	3	1	4.00687
4770000	0.222	36.6498	4669697	4657772	3	1	4.00702
4770000	0.230	36.6498	4669713	4657788	3	1	4.00702
4770000	0.224	36.6361	4669700	4657775	3	1	4.00708
4770000	0.260	36.6501	4669741	4657816	3	1	4.00702
4770000	0.228	36.6534	4669709	4657784	3	1	4.00701
4770000	0.240	36.683	4669724	4657799	3	1	4.00688
4770000	0.234	36.677	4669709	4657784	3	1	4.00691
4770000	0.242	36.6767	4669729	4657804	3	1	4.00691
4770000	0.252	36.6867	4669742	4657817	3	1	4.00687
4755000	0.224	36.6361	4669700	4657775	3	1	4.00708
4755000	0.222	36.6498	4669697	4657772	3	1	4.00702
4755000	0.230	36.6498	4669713	4657788	3	1	4.00702
4740000	0.242	36.6767	4669729	4657804	3	1	4.00691
4755000	0.228	36.6534	4669709	4657784	3	1	4.00701
4770000	0.258	36.6777	4669749	4657824	3	1	4.00691
4770000	0.248	36.6876	4669734	4657809	3	1	4.00686
4770000	0.246	36.6789	4669734	4657809	3	1	4.0069
4770000	0.254	36.6859	4669739	4657814	3	1	4.00687
4755000	0.242	36.6767	4669729	4657804	3	1	4.00691
4755000	0.236	36.6671	4669728	4657803	3	1	4.00695
4740000	0.230	36.6498	4669713	4657788	3	1	4.00702
4755000	0.248	36.6876	4669734	4657809	3	1	4.00686
4740000	0.222	36.6498	4669697	4657772	3	1	4.00702
4755000	0.260	36.6501	4669741	4657816	3	1	4.00702
4755000	0.258	36.6777	4669749	4657824	3	1	4.00691
4755000	0.252	36.6867	4669742	4657817	3	1	4.00687
4755000	0.254	36.6859	4669739	4657814	3	1	4.00687
4740000	0.240	36.683	4669724	4657799	3	1	4.00688
4740000	0.252	36.6867	4669742	4657817	3	1	4.00687
4755000	0.246	36.6789	4669734	4657809	3	1	4.0069
4740000	0.228	36.6534	4669709	4657784	3	1	4.00701
4740000	0.234	36.677	4669709	4657784	3	1	4.00691
4710000	0.240	36.683	4669724	4657799	3	1	4.00688
4755000	0.234	36.677	4669709	4657784	3	1	4.00691
4740000	0.258	36.6777	4669749	4657824	3	1	4.00691
4740000	0.260	36.6501	4669741	4657816	3	1	4.00702
4725000	0.230	36.6498	4669713	4657788	3	1	4.00702
4740000	0.224	36.6361	4669700	4657775	3	1	4.00708
4740000	0.236	36.6671	4669728	4657803	3	1	4.00695
4740000	0.248	36.6876	4669734	4657809	3	1	4.00686
4740000	0.246	36.6789	4669734	4657809	3	1	4.0069
4740000	0.254	36.6859	4669739	4657814	3	1	4.00687
4725000	0.240	36.683	4669724	4657799	3	1	4.00688
4725000	0.222	36.6498	4669697	4657772	3	1	4.00702
4725000	0.224	36.6361	4669700	4657775	3	1	4.00708
4725000	0.258	36.6777	4669749	4657824	3	1	4.00691
4725000	0.242	36.6767	4669729	4657804	3	1	4.00691
3005000	0.259	36.4528	4683390	4671517	3	1	4.00789
4725000	0.260	36.6501	4669741	4657816	3	1	4.00702
4725000	0.236	36.6671	4669728	4657803	3	1	4.00695
4725000	0.228	36.6534	4669709	4657784	3	1	4.00701
4710000	0.228	36.6534	4669709	4657784	3	1	4.00701
4725000	0.248	36.6876	4669734	4657809	3	1	4.00686
4725000	0.252	36.6867	4669742	4657817	3	1	4.00687
4725000	0.246	36.6789	4669734	4657809	3	1	4.0069
4710000	0.224	36.6361	4669700	4657775	3	1	4.00708
4725000	0.234	36.677	4669709	4657784	3	1	4.00691
4710000	0.222	36.6498	4669697	4657772	3	1	4.00702
4710000	0.230	36.6498	4669713	4657788	3	1	4.00702
4710000	0.234	36.677	4669709	4657784	3	1	4.00691
4725000	0.254	36.6859	4669739	4657814	3	1	4.00687
4710000	0.236	36.6671	4669728	4657803	3	1	4.00695
4710000	0.260	36.6501	4669741	4657816	3	1	4.00702
4710000	0.246	36.6789	4669734	4657809	3	1	4.0069
4710000	0.254	36.6859	4669739	4657814	3	1	4.00687
4710000	0.248	36.6876	4669734	4657809	3	1	4.00686
4710000	0.242	36.6767	4669729	4657804	3	1	4.00691
4710000	0.252	36.6867	4669742	4657817	3	1	4.00687
4710000	0.258	36.6777	4669749	4657824	3	1	4.00691
3080000	0.223	36.5808	4669439	4657566	3	1	4.00731
3080000	0.235	36.5879	4669463	4657590	3	1	4.00728
3080000	0.241	36.6019	4669466	4657593	3	1	4.00722
3080000	0.229	36.5843	4669458	4657585	3	1	4.0073
3080000	0.253	36.6171	4669497	4657624	3	1	4.00716
3080000	0.259	36.4633	4683404	4671531	3	1	4.00785
3080000	0.247	36.6099	4669477	4657604	3	1	4.00719
3100000	0.229	36.586	4669458	4657585	3	1	4.00729
3100000	0.223	36.5777	4669448	4657575	3	1	4.00733
3100000	0.241	36.6021	4669466	4657593	3	1	4.00722
3100000	0.253	36.6173	4669496	4657623	3	1	4.00716
3100000	0.235	36.5917	4669471	4657598	3	1	4.00727
3100000	0.247	36.6085	4669484	4657611	3	1	4.0072
3100000	0.247	36.6085	4669484	4657611	3	1	4.0072
3100000	0.259	36.5226	4683388	4671515	3	1	4.00759
3140000	0.223	36.5816	4669519	4657646	3	1	4.00731
3140000	0.229	36.5877	4669537	4657664	3	1	4.00728
3140000	0.235	36.5887	4669542	4657669	3	1	4.00728
3140000	0.247	36.6117	4669555	4657682	3	1	4.00718
3140000	0.241	36.6029	4669543	4657670	3	1	4.00722
3140000	0.253	36.6245	4669562	4657689	3	1	4.00713
3140000	0.259	36.5345	4683386	4671513	3	1	4.00754
3160000	0.229	36.592	4669540	4657667	3	1	4.00727
3160000	0.223	36.5846	4669524	4657651	3	1	4.0073
3160000	0.235	36.5868	4669546	4657673	3	1	4.00729
3160000	0.259	36.5347	4683387	4671514	3	1	4.00754
3160000	0.241	36.605	4669544	4657671	3	1	4.00721
3160000	0.253	36.6248	4669560	4657687	3	1	4.00713
3160000	0.247	36.6105	4669557	4657684	3	1	4.00719
3220000	0.235	36.5894	4669554	4657681	3	1	4.00728
3220000	0.223	36.5856	4669524	4657651	3	1	4.00729
3200000	0.223	36.5839	4669522	4657649	3	1	4.0073
3220000	0.259	36.5307	4683404	4671531	3	1	4.00755
3200000	0.247	36.6079	4669571	4657698	3	1	4.0072
3200000	0.259	36.5287	4683406	4671533	3	1	4.00756
3220000	0.247	36.6107	4669567	4657694	3	1	4.00719
3220000	0.229	36.588	4669544	4657671	3	1	4.00728
3220000	0.241	36.605	4669559	4657686	3	1	4.00721
3220000	0.253	36.62	4669566	4657693	3	1	4.00715
3200000	0.235	36.5887	4669549	4657676	3	1	4.00728
3200000	0.241	36.6069	4669553	4657680	3	1	4.0072
3200000	0.253	36.6186	4669574	4657701	3	1	4.00715
3200000	0.229	36.5915	4669540	4657667	3	1	4.00727
3260000	0.223	36.5842	4669536	4657663	3	1	4.0073
3260000	0.229	36.5929	4669555	4657682	3	1	4.00726
3260000	0.235	36.5908	4669561	4657688	3	1	4.00727
3260000	0.241	36.6236	4669555	4657682	3	1	4.00713
3260000	0.247	36.6117	4669576	4657703	3	1	4.00718
3260000	0.253	36.6134	4669584	4657711	3	1	4.00717
3260000	0.259	36.5396	4683422	4671549	3	1	4.00751
3280000	0.229	36.5927	4669559	4657686	3	1	4.00726
3280000	0.223	36.5844	4669536	4657663	3	1	4.0073
3280000	0.235	36.5911	4669561	4657688	3	1	4.00727
3280000	0.241	36.6272	4669554	4657681	3	1	4.00712
3280000	0.253	36.6167	4669588	4657715	3	1	4.00716
3280000	0.247	36.6079	4669587	4657714	3	1	4.0072
3280000	0.259	36.5396	4683424	4671551	3	1	4.00751
3320000	0.229	36.5937	4669550	4657677	3	1	4.00726
3320000	0.241	36.6269	4669553	4657680	3	1	4.00712
3320000	0.223	36.5908	4669533	4657660	3	1	4.00727
3320000	0.235	36.596	4669553	4657680	3	1	4.00725
3320000	0.247	36.6072	4669589	4657716	3	1	4.0072
3320000	0.253	36.6158	4669587	4657714	3	1	4.00716
3320000	0.259	36.537	4683421	4671548	3	1	4.00753
3340000	0.223	36.5932	4669531	4657658	3	1	4.00726
3340000	0.229	36.5939	4669556	4657683	3	1	4.00726
3380000	0.235	36.6046	4669569	4657696	3	1	4.00721
3340000	0.235	36.5951	4669557	4657684	3	1	4.00725
3340000	0.241	36.6291	4669553	4657680	3	1	4.00711
3340000	0.253	36.6238	4669578	4657705	3	1	4.00713
3340000	0.247	36.6155	4669581	4657708	3	1	4.00717
3340000	0.259	36.5398	4683423	4671550	3	1	4.00751
3380000	0.223	36.5958	4669541	4657668	3	1	4.00725
3380000	0.229	36.5963	4669563	4657690	3	1	4.00725
3380000	0.241	36.6322	4669553	4657680	3	1	4.0071
3400000	0.223	36.6029	4669545	4657672	3	1	4.00722
3380000	0.259	36.5387	4683429	4671556	3	1	4.00752
3380000	0.247	36.6219	4669584	4657711	3	1	4.00714
3380000	0.253	36.625	4669586	4657713	3	1	4.00713
3400000	0.235	36.6084	4669565	4657692	3	1	4.0072
3400000	0.229	36.5991	4669560	4657687	3	1	4.00724
3400000	0.241	36.6393	4669553	4657680	3	1	4.00707
3400000	0.253	36.6324	4669587	4657714	3	1	4.00709
3400000	0.247	36.626	4669586	4657713	3	1	4.00712
3420000	0.228	36.5996	4669550	4657677	3	1	4.00723
3400000	0.259	36.5434	4683432	4671559	3	1	4.0075
3420000	0.222	36.5998	4669525	4657652	3	1	4.00723
3420000	0.224	36.5989	4669541	4657668	3	1	4.00724
3420000	0.234	36.6122	4669571	4657698	3	1	4.00718
3420000	0.242	36.6429	4669563	4657690	3	1	4.00705
3420000	0.236	36.6124	4669568	4657695	3	1	4.00718
3420000	0.252	36.6308	4669587	4657714	3	1	4.0071
3420000	0.248	36.6262	4669592	4657719	3	1	4.00712
3420000	0.258	36.5373	4683435	4671562	3	1	4.00752
3420000	0.254	36.6344	4669590	4657717	3	1	4.00709
3420000	0.246	36.6489	4669573	4657700	3	1	4.00703
3440000	0.222	36.6029	4669523	4657650	3	1	4.00722
3440000	0.226	36.6138	4669547	4657674	3	1	4.00717
3440000	0.224	36.6036	4669540	4657667	3	1	4.00722
3440000	0.232	36.6034	4669569	4657696	3	1	4.00722
3440000	0.234	36.6129	4669574	4657701	3	1	4.00718
3440000	0.228	36.6022	4669551	4657678	3	1	4.00722
3440000	0.236	36.6134	4669571	4657698	3	1	4.00717
3440000	0.242	36.647	4669566	4657693	3	1	4.00703
3440000	0.252	36.6372	4669589	4657716	3	1	4.00707
3440000	0.238	36.61	4669578	4657705	3	1	4.00719
3440000	0.248	36.6322	4669600	4657727	3	1	4.0071
3440000	0.258	36.5424	4683436	4671563	3	1	4.0075
3440000	0.229	36.5996	4669562	4657689	3	1	4.00723
3440000	0.246	36.6533	4669577	4657704	3	1	4.00701
3440000	0.223	36.6057	4669544	4657671	3	1	4.00721
3440000	0.256	36.6475	4669603	4657730	3	1	4.00703
3440000	0.244	36.6473	4669566	4657693	3	1	4.00703
3440000	0.254	36.6403	4669594	4657721	3	1	4.00706
3440000	0.235	36.6081	4669569	4657696	3	1	4.0072
3440000	0.259	36.4866	4683455	4671582	3	1	4.00775
3440000	0.247	36.6322	4669595	4657722	3	1	4.0071
3460000	0.222	36.6031	4669530	4657657	3	1	4.00722
3440000	0.241	36.6427	4669560	4657687	3	1	4.00705
3440000	0.253	36.6379	4669591	4657718	3	1	4.00707
3460000	0.224	36.606	4669540	4657667	3	1	4.00721
3460000	0.232	36.5994	4669566	4657693	3	1	4.00723
3460000	0.226	36.6141	4669546	4657673	3	1	4.00717
3460000	0.242	36.6429	4669571	4657698	3	1	4.00705
3460000	0.228	36.6034	4669560	4657687	3	1	4.00722
3460000	0.234	36.611	4669573	4657700	3	1	4.00718
3460000	0.238	36.6072	4669581	4657708	3	1	4.0072
3460000	0.252	36.6377	4669590	4657717	3	1	4.00707
3460000	0.236	36.6103	4669570	4657697	3	1	4.00719
3460000	0.256	36.6478	4669603	4657730	3	1	4.00703
3460000	0.258	36.5427	4683438	4671565	3	1	4.0075
3460000	0.244	36.6461	4669572	4657699	3	1	4.00704
3460000	0.248	36.6317	4669596	4657723	3	1	4.0071
3460000	0.229	36.6017	4669564	4657691	3	1	4.00722
3460000	0.246	36.6511	4669576	4657703	3	1	4.00702
3460000	0.254	36.6379	4669592	4657719	3	1	4.00707
3460000	0.223	36.6069	4669544	4657671	3	1	4.0072
3460000	0.241	36.6398	4669564	4657691	3	1	4.00706
3460000	0.235	36.6058	4669569	4657696	3	1	4.00721
3460000	0.247	36.6317	4669592	4657719	3	1	4.0071
3480000	0.222	36.6045	4669529	4657656	3	1	4.00721
3480000	0.224	36.6053	4669540	4657667	3	1	4.00721
3460000	0.253	36.6358	4669590	4657717	3	1	4.00708
3480000	0.228	36.6034	4669558	4657685	3	1	4.00722
3460000	0.259	36.4868	4683457	4671584	3	1	4.00774
3480000	0.234	36.6119	4669574	4657701	3	1	4.00718
3480000	0.236	36.6131	4669573	4657700	3	1	4.00718
3480000	0.242	36.6425	4669570	4657697	3	1	4.00705
3480000	0.258	36.5415	4683436	4671563	3	1	4.00751
3480000	0.252	36.6411	4669590	4657717	3	1	4.00706
3480000	0.248	36.6327	4669593	4657720	3	1	4.00709
3500000	0.222	36.6017	4669531	4657658	3	1	4.00722
3500000	0.224	36.6031	4669536	4657663	3	1	4.00722
3480000	0.254	36.6418	4669591	4657718	3	1	4.00705
3480000	0.246	36.6509	4669574	4657701	3	1	4.00702
3500000	0.226	36.6107	4669550	4657677	3	1	4.00719
3500000	0.232	36.602	4669574	4657701	3	1	4.00722
3500000	0.228	36.6022	4669561	4657688	3	1	4.00722
3500000	0.234	36.6115	4669578	4657705	3	1	4.00718
3500000	0.242	36.6444	4669575	4657702	3	1	4.00704
3500000	0.238	36.6112	4669583	4657710	3	1	4.00718
3500000	0.236	36.6172	4669575	4657702	3	1	4.00716
3500000	0.244	36.6475	4669575	4657702	3	1	4.00703
3500000	0.252	36.642	4669592	4657719	3	1	4.00705
3500000	0.248	36.6332	4669596	4657723	3	1	4.00709
3500000	0.223	36.6031	4669540	4657667	3	1	4.00722
3500000	0.258	36.5396	4683437	4671564	3	1	4.00751
3500000	0.256	36.6504	4669603	4657730	3	1	4.00702
3500000	0.229	36.5996	4669567	4657694	3	1	4.00723
3500000	0.246	36.6528	4669577	4657704	3	1	4.00701
3500000	0.254	36.6434	4669594	4657721	3	1	4.00705
3500000	0.235	36.6084	4669578	4657705	3	1	4.0072
3500000	0.247	36.6336	4669590	4657717	3	1	4.00709
3500000	0.241	36.642	4669572	4657699	3	1	4.00705
3500000	0.253	36.6403	4669593	4657720	3	1	4.00706
3520000	0.224	36.6005	4669540	4657667	3	1	4.00723
3500000	0.259	36.4829	4683455	4671582	3	1	4.00776
